fold	iteration	train_auc	val_auc
000	003728	1.000000	0.847222
000	003729	1.000000	0.847222
000	003730	1.000000	0.847222
000	003731	1.000000	0.847222
000	003732	1.000000	0.847222
000	003733	1.000000	0.847222
000	003734	1.000000	0.847222
000	003735	1.000000	0.847222
000	003736	1.000000	0.847222
000	003737	1.000000	0.847222
000	003738	1.000000	0.847222
000	003739	1.000000	0.847222
000	003740	1.000000	0.847222
000	003741	1.000000	0.847222
000	003742	1.000000	0.847222
000	003743	1.000000	0.847222
000	003744	1.000000	0.847222
000	003745	1.000000	0.847222
000	003746	1.000000	0.847222
000	003747	1.000000	0.847222
000	003748	1.000000	0.847222
000	003749	1.000000	0.847222
000	003750	1.000000	0.847222
000	003751	1.000000	0.845486
000	003752	1.000000	0.847222
000	003753	1.000000	0.845486
000	003754	1.000000	0.845486
000	003755	1.000000	0.847222
000	003756	1.000000	0.847222
000	003757	1.000000	0.847222
000	003758	1.000000	0.847222
000	003759	1.000000	0.847222
000	003760	1.000000	0.847222
000	003761	1.000000	0.847222
000	003762	1.000000	0.847222
000	003763	1.000000	0.847222
000	003764	1.000000	0.847222
000	003765	1.000000	0.847222
000	003766	1.000000	0.847222
000	003767	1.000000	0.847222
000	003768	1.000000	0.847222
000	003769	1.000000	0.847222
000	003770	1.000000	0.847222
000	003771	1.000000	0.847222
000	003772	1.000000	0.847222
000	003773	1.000000	0.847222
000	003774	1.000000	0.847222
000	003775	1.000000	0.847222
000	003776	1.000000	0.847222
000	003777	1.000000	0.847222
000	003778	1.000000	0.847222
000	003779	1.000000	0.847222
000	003780	1.000000	0.847222
000	003781	1.000000	0.847222
000	003782	1.000000	0.847222
000	003783	1.000000	0.847222
000	003784	1.000000	0.847222
000	003785	1.000000	0.847222
000	003786	1.000000	0.847222
000	003787	1.000000	0.847222
000	003788	1.000000	0.847222
000	003789	1.000000	0.847222
000	003790	1.000000	0.847222
000	003791	1.000000	0.847222
000	003792	1.000000	0.847222
000	003793	1.000000	0.847222
000	003794	1.000000	0.847222
000	003795	1.000000	0.847222
000	003796	1.000000	0.847222
000	003797	1.000000	0.847222
000	003798	1.000000	0.847222
000	003799	1.000000	0.847222
000	003800	1.000000	0.847222
000	003801	1.000000	0.847222
000	003802	1.000000	0.847222
000	003803	1.000000	0.847222
000	003804	1.000000	0.847222
000	003805	1.000000	0.847222
000	003806	1.000000	0.847222
000	003807	1.000000	0.847222
000	003808	1.000000	0.847222
000	003809	1.000000	0.847222
000	003810	1.000000	0.847222
000	003811	1.000000	0.847222
000	003812	1.000000	0.847222
000	003813	1.000000	0.847222
000	003814	1.000000	0.847222
000	003815	1.000000	0.847222
000	003816	1.000000	0.847222
000	003817	1.000000	0.847222
000	003818	1.000000	0.847222
000	003819	1.000000	0.847222
000	003820	1.000000	0.847222
000	003821	1.000000	0.847222
000	003822	1.000000	0.847222
000	003823	1.000000	0.847222
000	003824	1.000000	0.847222
000	003825	1.000000	0.847222
000	003826	1.000000	0.847222
000	003827	1.000000	0.847222
000	003828	1.000000	0.847222
000	003829	1.000000	0.847222
000	003830	1.000000	0.847222
000	003831	1.000000	0.847222
000	003832	1.000000	0.847222
000	003833	1.000000	0.847222
000	003834	1.000000	0.847222
000	003835	1.000000	0.847222
000	003836	1.000000	0.847222
000	003837	1.000000	0.847222
000	003838	1.000000	0.847222
000	003839	1.000000	0.847222
000	003840	1.000000	0.847222
000	003841	1.000000	0.847222
000	003842	1.000000	0.847222
000	003843	1.000000	0.847222
000	003844	1.000000	0.847222
000	003845	1.000000	0.847222
000	003846	1.000000	0.847222
000	003847	1.000000	0.847222
000	003848	1.000000	0.847222
000	003849	1.000000	0.847222
000	003850	1.000000	0.847222
000	003851	1.000000	0.847222
000	003852	1.000000	0.847222
000	003853	1.000000	0.847222
000	003854	1.000000	0.847222
000	003855	1.000000	0.847222
000	003856	1.000000	0.847222
000	003857	1.000000	0.847222
000	003858	1.000000	0.847222
000	003859	1.000000	0.847222
000	003860	1.000000	0.847222
000	003861	1.000000	0.847222
000	003862	1.000000	0.847222
000	003863	1.000000	0.847222
000	003864	1.000000	0.847222
000	003865	1.000000	0.847222
000	003866	1.000000	0.847222
000	003867	1.000000	0.847222
000	003868	1.000000	0.847222
000	003869	1.000000	0.847222
000	003870	1.000000	0.847222
000	003871	1.000000	0.847222
000	003872	1.000000	0.847222
000	003873	1.000000	0.847222
000	003874	1.000000	0.847222
000	003875	1.000000	0.847222
000	003876	1.000000	0.847222
000	003877	1.000000	0.847222
000	003878	1.000000	0.847222
000	003879	1.000000	0.847222
000	003880	1.000000	0.847222
000	003881	1.000000	0.847222
000	003882	1.000000	0.847222
000	003883	1.000000	0.847222
000	003884	1.000000	0.847222
000	003885	1.000000	0.847222
000	003886	1.000000	0.847222
000	003887	1.000000	0.847222
000	003888	1.000000	0.847222
000	003889	1.000000	0.847222
000	003890	1.000000	0.847222
000	003891	1.000000	0.847222
000	003892	1.000000	0.847222
000	003893	1.000000	0.847222
000	003894	1.000000	0.847222
000	003895	1.000000	0.847222
000	003896	1.000000	0.847222
000	003897	1.000000	0.845486
000	003898	1.000000	0.845486
000	003899	1.000000	0.845486
000	003900	1.000000	0.845486
000	003901	1.000000	0.845486
000	003902	1.000000	0.845486
000	003903	1.000000	0.845486
000	003904	1.000000	0.845486
000	003905	1.000000	0.845486
000	003906	1.000000	0.845486
000	003907	1.000000	0.845486
000	003908	1.000000	0.845486
000	003909	1.000000	0.845486
000	003910	1.000000	0.845486
000	003911	1.000000	0.847222
000	003912	1.000000	0.847222
000	003913	1.000000	0.847222
000	003914	1.000000	0.847222
000	003915	1.000000	0.847222
000	003916	1.000000	0.847222
000	003917	1.000000	0.847222
000	003918	1.000000	0.847222
000	003919	1.000000	0.847222
000	003920	1.000000	0.847222
000	003921	1.000000	0.847222
000	003922	1.000000	0.847222
000	003923	1.000000	0.847222
000	003924	1.000000	0.847222
000	003925	1.000000	0.847222
000	003926	1.000000	0.847222
000	003927	1.000000	0.847222
000	003928	1.000000	0.847222
000	003929	1.000000	0.847222
000	003930	1.000000	0.847222
000	003931	1.000000	0.847222
000	003932	1.000000	0.847222
000	003933	1.000000	0.847222
000	003934	1.000000	0.847222
000	003935	1.000000	0.847222
000	003936	1.000000	0.847222
000	003937	1.000000	0.847222
000	003938	1.000000	0.847222
000	003939	1.000000	0.847222
000	003940	1.000000	0.847222
000	003941	1.000000	0.847222
000	003942	1.000000	0.847222
000	003943	1.000000	0.847222
000	003944	1.000000	0.847222
000	003945	1.000000	0.847222
000	003946	1.000000	0.847222
000	003947	1.000000	0.847222
000	003948	1.000000	0.847222
000	003949	1.000000	0.847222
000	003950	1.000000	0.847222
000	003951	1.000000	0.847222
000	003952	1.000000	0.847222
000	003953	1.000000	0.847222
000	003954	1.000000	0.847222
000	003955	1.000000	0.847222
000	003956	1.000000	0.847222
000	003957	1.000000	0.847222
000	003958	1.000000	0.847222
000	003959	1.000000	0.847222
000	003960	1.000000	0.847222
000	003961	1.000000	0.847222
000	003962	1.000000	0.847222
000	003963	1.000000	0.847222
000	003964	1.000000	0.847222
000	003965	1.000000	0.847222
000	003966	1.000000	0.847222
000	003967	1.000000	0.847222
000	003968	1.000000	0.847222
000	003969	1.000000	0.847222
000	003970	1.000000	0.847222
000	003971	1.000000	0.847222
000	003972	1.000000	0.847222
000	003973	1.000000	0.847222
000	003974	1.000000	0.847222
000	003975	1.000000	0.847222
000	003976	1.000000	0.847222
000	003977	1.000000	0.847222
000	003978	1.000000	0.847222
000	003979	1.000000	0.847222
000	003980	1.000000	0.847222
000	003981	1.000000	0.847222
000	003982	1.000000	0.847222
000	003983	1.000000	0.847222
000	003984	1.000000	0.847222
000	003985	1.000000	0.847222
000	003986	1.000000	0.847222
000	003987	1.000000	0.847222
000	003988	1.000000	0.847222
000	003989	1.000000	0.847222
000	003990	1.000000	0.847222
000	003991	1.000000	0.847222
000	003992	1.000000	0.847222
000	003993	1.000000	0.847222
000	003994	1.000000	0.847222
000	003995	1.000000	0.847222
000	003996	1.000000	0.847222
000	003997	1.000000	0.847222
000	003998	1.000000	0.847222
000	003999	1.000000	0.847222
000	004000	1.000000	0.847222
000	004001	1.000000	0.847222
000	004002	1.000000	0.847222
000	004003	1.000000	0.847222
000	004004	1.000000	0.847222
000	004005	1.000000	0.847222
000	004006	1.000000	0.847222
000	004007	1.000000	0.847222
000	004008	1.000000	0.847222
000	004009	1.000000	0.847222
000	004010	1.000000	0.847222
000	004011	1.000000	0.847222
000	004012	1.000000	0.847222
000	004013	1.000000	0.847222
000	004014	1.000000	0.847222
000	004015	1.000000	0.847222
000	004016	1.000000	0.847222
000	004017	1.000000	0.847222
000	004018	1.000000	0.847222
000	004019	1.000000	0.847222
000	004020	1.000000	0.847222
000	004021	1.000000	0.847222
000	004022	1.000000	0.847222
000	004023	1.000000	0.847222
000	004024	1.000000	0.847222
000	004025	1.000000	0.847222
000	004026	1.000000	0.847222
000	004027	1.000000	0.847222
000	004028	1.000000	0.847222
000	004029	1.000000	0.847222
000	004030	1.000000	0.847222
000	004031	1.000000	0.847222
000	004032	1.000000	0.847222
000	004033	1.000000	0.847222
000	004034	1.000000	0.847222
000	004035	1.000000	0.847222
000	004036	1.000000	0.847222
000	004037	1.000000	0.847222
000	004038	1.000000	0.847222
000	004039	1.000000	0.847222
000	004040	1.000000	0.847222
000	004041	1.000000	0.847222
000	004042	1.000000	0.847222
000	004043	1.000000	0.847222
000	004044	1.000000	0.847222
000	004045	1.000000	0.847222
000	004046	1.000000	0.847222
000	004047	1.000000	0.847222
000	004048	1.000000	0.847222
000	004049	1.000000	0.847222
000	004050	1.000000	0.847222
000	004051	1.000000	0.847222
000	004052	1.000000	0.847222
000	004053	1.000000	0.847222
000	004054	1.000000	0.847222
000	004055	1.000000	0.847222
000	004056	1.000000	0.847222
000	004057	1.000000	0.847222
000	004058	1.000000	0.847222
000	004059	1.000000	0.847222
000	004060	1.000000	0.847222
000	004061	1.000000	0.847222
000	004062	1.000000	0.847222
000	004063	1.000000	0.847222
000	004064	1.000000	0.847222
000	004065	1.000000	0.847222
000	004066	1.000000	0.847222
000	004067	1.000000	0.847222
000	004068	1.000000	0.848958
000	004069	1.000000	0.847222
000	004070	1.000000	0.847222
000	004071	1.000000	0.847222
000	004072	1.000000	0.847222
000	004073	1.000000	0.847222
000	004074	1.000000	0.847222
000	004075	1.000000	0.848958
000	004076	1.000000	0.847222
000	004077	1.000000	0.847222
000	004078	1.000000	0.847222
000	004079	1.000000	0.847222
000	004080	1.000000	0.850694
000	004081	1.000000	0.848958
000	004082	1.000000	0.848958
000	004083	1.000000	0.850694
000	004084	1.000000	0.850694
000	004085	1.000000	0.850694
000	004086	1.000000	0.847222
000	004087	1.000000	0.848958
000	004088	1.000000	0.848958
000	004089	1.000000	0.850694
000	004090	1.000000	0.850694
000	004091	1.000000	0.848958
000	004092	1.000000	0.847222
000	004093	1.000000	0.848958
000	004094	1.000000	0.848958
000	004095	1.000000	0.850694
000	004096	1.000000	0.850694
000	004097	1.000000	0.850694
000	004098	1.000000	0.850694
000	004099	1.000000	0.850694
000	004100	1.000000	0.850694
000	004101	1.000000	0.850694
000	004102	1.000000	0.850694
000	004103	1.000000	0.850694
000	004104	1.000000	0.850694
000	004105	1.000000	0.850694
000	004106	1.000000	0.850694
000	004107	1.000000	0.850694
000	004108	1.000000	0.852431
000	004109	1.000000	0.852431
000	004110	1.000000	0.850694
000	004111	1.000000	0.850694
000	004112	1.000000	0.852431
000	004113	1.000000	0.852431
000	004114	1.000000	0.852431
000	004115	1.000000	0.852431
000	004116	1.000000	0.852431
000	004117	1.000000	0.852431
000	004118	1.000000	0.852431
000	004119	1.000000	0.852431
000	004120	1.000000	0.854167
000	004121	1.000000	0.854167
000	004122	1.000000	0.854167
000	004123	1.000000	0.854167
000	004124	1.000000	0.854167
000	004125	1.000000	0.854167
000	004126	1.000000	0.854167
000	004127	1.000000	0.854167
000	004128	1.000000	0.854167
000	004129	1.000000	0.854167
000	004130	1.000000	0.854167
000	004131	1.000000	0.854167
000	004132	1.000000	0.854167
000	004133	1.000000	0.854167
000	004134	1.000000	0.854167
000	004135	1.000000	0.854167
000	004136	1.000000	0.854167
000	004137	1.000000	0.852431
000	004138	1.000000	0.854167
000	004139	1.000000	0.854167
000	004140	1.000000	0.854167
000	004141	1.000000	0.854167
000	004142	1.000000	0.854167
000	004143	1.000000	0.854167
000	004144	1.000000	0.854167
000	004145	1.000000	0.854167
000	004146	1.000000	0.854167
000	004147	1.000000	0.854167
000	004148	1.000000	0.854167
000	004149	1.000000	0.854167
000	004150	1.000000	0.854167
000	004151	1.000000	0.854167
000	004152	1.000000	0.854167
000	004153	1.000000	0.854167
000	004154	1.000000	0.854167
000	004155	1.000000	0.854167
000	004156	1.000000	0.854167
000	004157	1.000000	0.854167
000	004158	1.000000	0.854167
000	004159	1.000000	0.854167
000	004160	1.000000	0.854167
000	004161	1.000000	0.854167
000	004162	1.000000	0.854167
000	004163	1.000000	0.854167
000	004164	1.000000	0.854167
000	004165	1.000000	0.854167
000	004166	1.000000	0.854167
000	004167	1.000000	0.854167
000	004168	1.000000	0.854167
000	004169	1.000000	0.854167
000	004170	1.000000	0.854167
000	004171	1.000000	0.854167
000	004172	1.000000	0.854167
000	004173	1.000000	0.854167
000	004174	1.000000	0.854167
000	004175	1.000000	0.854167
000	004176	1.000000	0.854167
000	004177	1.000000	0.854167
000	004178	1.000000	0.854167
000	004179	1.000000	0.854167
000	004180	1.000000	0.854167
000	004181	1.000000	0.854167
000	004182	1.000000	0.854167
000	004183	1.000000	0.854167
000	004184	1.000000	0.854167
000	004185	1.000000	0.854167
000	004186	1.000000	0.854167
000	004187	1.000000	0.854167
000	004188	1.000000	0.854167
000	004189	1.000000	0.854167
000	004190	1.000000	0.854167
000	004191	1.000000	0.854167
000	004192	1.000000	0.854167
000	004193	1.000000	0.854167
000	004194	1.000000	0.854167
000	004195	1.000000	0.854167
000	004196	1.000000	0.854167
000	004197	1.000000	0.854167
000	004198	1.000000	0.854167
000	004199	1.000000	0.854167
000	004200	1.000000	0.854167
000	004201	1.000000	0.854167
000	004202	1.000000	0.854167
000	004203	1.000000	0.854167
000	004204	1.000000	0.854167
000	004205	1.000000	0.854167
000	004206	1.000000	0.854167
000	004207	1.000000	0.854167
000	004208	1.000000	0.854167
000	004209	1.000000	0.854167
000	004210	1.000000	0.854167
000	004211	1.000000	0.854167
000	004212	1.000000	0.854167
000	004213	1.000000	0.854167
000	004214	1.000000	0.854167
000	004215	1.000000	0.854167
000	004216	1.000000	0.854167
000	004217	1.000000	0.854167
000	004218	1.000000	0.854167
000	004219	1.000000	0.854167
000	004220	1.000000	0.854167
000	004221	1.000000	0.854167
000	004222	1.000000	0.854167
000	004223	1.000000	0.854167
000	004224	1.000000	0.854167
000	004225	1.000000	0.854167
000	004226	1.000000	0.854167
000	004227	1.000000	0.854167
000	004228	1.000000	0.854167
000	004229	1.000000	0.854167
000	004230	1.000000	0.854167
000	004231	1.000000	0.854167
000	004232	1.000000	0.854167
000	004233	1.000000	0.854167
000	004234	1.000000	0.854167
000	004235	1.000000	0.854167
000	004236	1.000000	0.854167
000	004237	1.000000	0.854167
000	004238	1.000000	0.854167
000	004239	1.000000	0.854167
000	004240	1.000000	0.854167
000	004241	1.000000	0.854167
000	004242	1.000000	0.854167
000	004243	1.000000	0.854167
000	004244	1.000000	0.854167
000	004245	1.000000	0.854167
000	004246	1.000000	0.854167
000	004247	1.000000	0.854167
000	004248	1.000000	0.854167
000	004249	1.000000	0.854167
000	004250	1.000000	0.854167
000	004251	1.000000	0.854167
000	004252	1.000000	0.854167
000	004253	1.000000	0.854167
000	004254	1.000000	0.854167
000	004255	1.000000	0.854167
000	004256	1.000000	0.854167
000	004257	1.000000	0.854167
000	004258	1.000000	0.854167
000	004259	1.000000	0.854167
000	004260	1.000000	0.854167
000	004261	1.000000	0.854167
000	004262	1.000000	0.854167
000	004263	1.000000	0.854167
000	004264	1.000000	0.854167
000	004265	1.000000	0.854167
000	004266	1.000000	0.854167
000	004267	1.000000	0.854167
000	004268	1.000000	0.854167
000	004269	1.000000	0.854167
000	004270	1.000000	0.854167
000	004271	1.000000	0.854167
000	004272	1.000000	0.854167
000	004273	1.000000	0.854167
000	004274	1.000000	0.854167
000	004275	1.000000	0.854167
000	004276	1.000000	0.854167
000	004277	1.000000	0.854167
000	004278	1.000000	0.854167
000	004279	1.000000	0.854167
000	004280	1.000000	0.854167
000	004281	1.000000	0.854167
000	004282	1.000000	0.854167
000	004283	1.000000	0.854167
000	004284	1.000000	0.854167
000	004285	1.000000	0.854167
000	004286	1.000000	0.854167
000	004287	1.000000	0.854167
000	004288	1.000000	0.854167
000	004289	1.000000	0.854167
000	004290	1.000000	0.854167
000	004291	1.000000	0.854167
000	004292	1.000000	0.854167
000	004293	1.000000	0.854167
000	004294	1.000000	0.854167
000	004295	1.000000	0.854167
000	004296	1.000000	0.854167
000	004297	1.000000	0.854167
000	004298	1.000000	0.854167
000	004299	1.000000	0.854167
000	004300	1.000000	0.854167
000	004301	1.000000	0.854167
000	004302	1.000000	0.854167
000	004303	1.000000	0.854167
000	004304	1.000000	0.854167
000	004305	1.000000	0.854167
000	004306	1.000000	0.854167
000	004307	1.000000	0.854167
000	004308	1.000000	0.854167
000	004309	1.000000	0.854167
000	004310	1.000000	0.854167
000	004311	1.000000	0.854167
000	004312	1.000000	0.854167
000	004313	1.000000	0.854167
000	004314	1.000000	0.854167
000	004315	1.000000	0.854167
000	004316	1.000000	0.854167
000	004317	1.000000	0.854167
000	004318	1.000000	0.854167
000	004319	1.000000	0.854167
000	004320	1.000000	0.854167
000	004321	1.000000	0.854167
000	004322	1.000000	0.854167
000	004323	1.000000	0.854167
000	004324	1.000000	0.854167
000	004325	1.000000	0.854167
000	004326	1.000000	0.854167
000	004327	1.000000	0.854167
000	004328	1.000000	0.854167
000	004329	1.000000	0.854167
000	004330	1.000000	0.854167
000	004331	1.000000	0.854167
000	004332	1.000000	0.854167
000	004333	1.000000	0.854167
000	004334	1.000000	0.854167
000	004335	1.000000	0.854167
000	004336	1.000000	0.854167
000	004337	1.000000	0.854167
000	004338	1.000000	0.854167
000	004339	1.000000	0.854167
000	004340	1.000000	0.854167
000	004341	1.000000	0.854167
000	004342	1.000000	0.854167
000	004343	1.000000	0.854167
000	004344	1.000000	0.854167
000	004345	1.000000	0.854167
000	004346	1.000000	0.854167
000	004347	1.000000	0.854167
000	004348	1.000000	0.854167
000	004349	1.000000	0.854167
000	004350	1.000000	0.854167
000	004351	1.000000	0.854167
000	004352	1.000000	0.854167
000	004353	1.000000	0.855903
000	004354	1.000000	0.855903
000	004355	1.000000	0.855903
000	004356	1.000000	0.854167
000	004357	1.000000	0.855903
000	004358	1.000000	0.855903
000	004359	1.000000	0.855903
000	004360	1.000000	0.855903
000	004361	1.000000	0.855903
000	004362	1.000000	0.855903
000	004363	1.000000	0.855903
000	004364	1.000000	0.855903
000	004365	1.000000	0.855903
000	004366	1.000000	0.855903
000	004367	1.000000	0.855903
000	004368	1.000000	0.855903
000	004369	1.000000	0.855903
000	004370	1.000000	0.855903
000	004371	1.000000	0.855903
000	004372	1.000000	0.855903
000	004373	1.000000	0.855903
000	004374	1.000000	0.855903
000	004375	1.000000	0.855903
000	004376	1.000000	0.855903
000	004377	1.000000	0.855903
000	004378	1.000000	0.855903
000	004379	1.000000	0.855903
000	004380	1.000000	0.855903
000	004381	1.000000	0.855903
000	004382	1.000000	0.855903
000	004383	1.000000	0.855903
000	004384	1.000000	0.855903
000	004385	1.000000	0.855903
000	004386	1.000000	0.855903
000	004387	1.000000	0.854167
000	004388	1.000000	0.854167
000	004389	1.000000	0.854167
000	004390	1.000000	0.854167
000	004391	1.000000	0.854167
000	004392	1.000000	0.854167
000	004393	1.000000	0.854167
000	004394	1.000000	0.854167
000	004395	1.000000	0.854167
000	004396	1.000000	0.854167
000	004397	1.000000	0.854167
000	004398	1.000000	0.854167
000	004399	1.000000	0.854167
000	004400	1.000000	0.854167
000	004401	1.000000	0.854167
000	004402	1.000000	0.854167
000	004403	1.000000	0.854167
000	004404	1.000000	0.854167
000	004405	1.000000	0.854167
000	004406	1.000000	0.854167
000	004407	1.000000	0.854167
000	004408	1.000000	0.854167
000	004409	1.000000	0.854167
000	004410	1.000000	0.854167
000	004411	1.000000	0.854167
000	004412	1.000000	0.854167
000	004413	1.000000	0.854167
000	004414	1.000000	0.854167
000	004415	1.000000	0.854167
000	004416	1.000000	0.854167
000	004417	1.000000	0.854167
000	004418	1.000000	0.854167
000	004419	1.000000	0.854167
000	004420	1.000000	0.854167
000	004421	1.000000	0.854167
000	004422	1.000000	0.854167
000	004423	1.000000	0.854167
000	004424	1.000000	0.854167
000	004425	1.000000	0.854167
000	004426	1.000000	0.854167
000	004427	1.000000	0.854167
000	004428	1.000000	0.854167
000	004429	1.000000	0.854167
000	004430	1.000000	0.854167
000	004431	1.000000	0.854167
000	004432	1.000000	0.854167
000	004433	1.000000	0.854167
000	004434	1.000000	0.854167
000	004435	1.000000	0.854167
000	004436	1.000000	0.854167
000	004437	1.000000	0.854167
000	004438	1.000000	0.854167
000	004439	1.000000	0.854167
000	004440	1.000000	0.854167
000	004441	1.000000	0.854167
000	004442	1.000000	0.854167
000	004443	1.000000	0.854167
000	004444	1.000000	0.854167
000	004445	1.000000	0.855903
000	004446	1.000000	0.855903
000	004447	1.000000	0.855903
000	004448	1.000000	0.855903
000	004449	1.000000	0.855903
000	004450	1.000000	0.855903
000	004451	1.000000	0.855903
000	004452	1.000000	0.855903
000	004453	1.000000	0.855903
000	004454	1.000000	0.855903
000	004455	1.000000	0.855903
000	004456	1.000000	0.855903
000	004457	1.000000	0.855903
000	004458	1.000000	0.855903
000	004459	1.000000	0.855903
000	004460	1.000000	0.855903
000	004461	1.000000	0.855903
000	004462	1.000000	0.855903
000	004463	1.000000	0.855903
000	004464	1.000000	0.855903
000	004465	1.000000	0.855903
000	004466	1.000000	0.855903
000	004467	1.000000	0.855903
000	004468	1.000000	0.855903
000	004469	1.000000	0.855903
000	004470	1.000000	0.855903
000	004471	1.000000	0.855903
000	004472	1.000000	0.855903
000	004473	1.000000	0.855903
000	004474	1.000000	0.855903
000	004475	1.000000	0.855903
000	004476	1.000000	0.855903
000	004477	1.000000	0.855903
000	004478	1.000000	0.855903
000	004479	1.000000	0.855903
000	004480	1.000000	0.855903
000	004481	1.000000	0.855903
000	004482	1.000000	0.855903
000	004483	1.000000	0.855903
000	004484	1.000000	0.855903
000	004485	1.000000	0.855903
000	004486	1.000000	0.855903
000	004487	1.000000	0.855903
000	004488	1.000000	0.855903
000	004489	1.000000	0.855903
000	004490	1.000000	0.855903
000	004491	1.000000	0.855903
000	004492	1.000000	0.855903
000	004493	1.000000	0.855903
000	004494	1.000000	0.855903
000	004495	1.000000	0.855903
000	004496	1.000000	0.855903
000	004497	1.000000	0.855903
000	004498	1.000000	0.855903
000	004499	1.000000	0.855903
000	004500	1.000000	0.855903
000	004501	1.000000	0.855903
000	004502	1.000000	0.855903
000	004503	1.000000	0.855903
000	004504	1.000000	0.855903
000	004505	1.000000	0.855903
000	004506	1.000000	0.855903
000	004507	1.000000	0.855903
000	004508	1.000000	0.855903
000	004509	1.000000	0.855903
000	004510	1.000000	0.855903
000	004511	1.000000	0.855903
000	004512	1.000000	0.855903
000	004513	1.000000	0.855903
000	004514	1.000000	0.855903
000	004515	1.000000	0.855903
000	004516	1.000000	0.855903
000	004517	1.000000	0.855903
000	004518	1.000000	0.855903
000	004519	1.000000	0.855903
000	004520	1.000000	0.855903
000	004521	1.000000	0.855903
000	004522	1.000000	0.855903
000	004523	1.000000	0.855903
000	004524	1.000000	0.855903
000	004525	1.000000	0.855903
000	004526	1.000000	0.855903
000	004527	1.000000	0.855903
000	004528	1.000000	0.855903
000	004529	1.000000	0.855903
000	004530	1.000000	0.855903
000	004531	1.000000	0.855903
000	004532	1.000000	0.855903
000	004533	1.000000	0.855903
000	004534	1.000000	0.855903
000	004535	1.000000	0.855903
000	004536	1.000000	0.855903
000	004537	1.000000	0.855903
000	004538	1.000000	0.855903
000	004539	1.000000	0.855903
000	004540	1.000000	0.855903
000	004541	1.000000	0.855903
000	004542	1.000000	0.855903
000	004543	1.000000	0.855903
000	004544	1.000000	0.855903
000	004545	1.000000	0.855903
000	004546	1.000000	0.855903
000	004547	1.000000	0.855903
000	004548	1.000000	0.855903
000	004549	1.000000	0.855903
000	004550	1.000000	0.855903
000	004551	1.000000	0.855903
000	004552	1.000000	0.855903
000	004553	1.000000	0.855903
000	004554	1.000000	0.855903
000	004555	1.000000	0.855903
000	004556	1.000000	0.855903
000	004557	1.000000	0.855903
000	004558	1.000000	0.855903
000	004559	1.000000	0.855903
000	004560	1.000000	0.855903
000	004561	1.000000	0.855903
000	004562	1.000000	0.855903
000	004563	1.000000	0.855903
000	004564	1.000000	0.855903
000	004565	1.000000	0.855903
000	004566	1.000000	0.855903
000	004567	1.000000	0.855903
000	004568	1.000000	0.855903
000	004569	1.000000	0.855903
000	004570	1.000000	0.855903
000	004571	1.000000	0.855903
000	004572	1.000000	0.855903
000	004573	1.000000	0.855903
000	004574	1.000000	0.855903
000	004575	1.000000	0.855903
000	004576	1.000000	0.855903
000	004577	1.000000	0.855903
000	004578	1.000000	0.855903
000	004579	1.000000	0.855903
000	004580	1.000000	0.855903
000	004581	1.000000	0.855903
000	004582	1.000000	0.855903
000	004583	1.000000	0.857639
000	004584	1.000000	0.857639
000	004585	1.000000	0.857639
000	004586	1.000000	0.857639
000	004587	1.000000	0.857639
000	004588	1.000000	0.857639
000	004589	1.000000	0.857639
000	004590	1.000000	0.857639
000	004591	1.000000	0.857639
000	004592	1.000000	0.857639
000	004593	1.000000	0.857639
000	004594	1.000000	0.857639
000	004595	1.000000	0.857639
000	004596	1.000000	0.857639
000	004597	1.000000	0.855903
000	004598	1.000000	0.857639
000	004599	1.000000	0.857639
000	004600	1.000000	0.857639
000	004601	1.000000	0.857639
000	004602	1.000000	0.857639
000	004603	1.000000	0.857639
000	004604	1.000000	0.857639
000	004605	1.000000	0.857639
000	004606	1.000000	0.857639
000	004607	1.000000	0.857639
000	004608	1.000000	0.857639
000	004609	1.000000	0.855903
000	004610	1.000000	0.855903
000	004611	1.000000	0.857639
000	004612	1.000000	0.857639
000	004613	1.000000	0.857639
000	004614	1.000000	0.857639
000	004615	1.000000	0.857639
000	004616	1.000000	0.857639
000	004617	1.000000	0.857639
000	004618	1.000000	0.857639
000	004619	1.000000	0.857639
000	004620	1.000000	0.857639
000	004621	1.000000	0.857639
000	004622	1.000000	0.857639
000	004623	1.000000	0.857639
000	004624	1.000000	0.857639
000	004625	1.000000	0.857639
000	004626	1.000000	0.857639
000	004627	1.000000	0.857639
000	004628	1.000000	0.857639
000	004629	1.000000	0.857639
000	004630	1.000000	0.857639
000	004631	1.000000	0.857639
000	004632	1.000000	0.857639
000	004633	1.000000	0.857639
000	004634	1.000000	0.857639
000	004635	1.000000	0.857639
000	004636	1.000000	0.857639
000	004637	1.000000	0.857639
000	004638	1.000000	0.857639
000	004639	1.000000	0.857639
000	004640	1.000000	0.857639
000	004641	1.000000	0.857639
000	004642	1.000000	0.857639
000	004643	1.000000	0.857639
000	004644	1.000000	0.857639
000	004645	1.000000	0.855903
000	004646	1.000000	0.855903
000	004647	1.000000	0.855903
000	004648	1.000000	0.857639
000	004649	1.000000	0.857639
000	004650	1.000000	0.857639
000	004651	1.000000	0.857639
000	004652	1.000000	0.857639
000	004653	1.000000	0.857639
000	004654	1.000000	0.857639
000	004655	1.000000	0.857639
000	004656	1.000000	0.857639
000	004657	1.000000	0.857639
000	004658	1.000000	0.857639
000	004659	1.000000	0.857639
